Date,Series,Value
1968-10-01,Beverages,25.59010626785
1968-10-01,Food,22.22012961796
1968-10-01,Oils_Meals,20.50934100282
1968-10-01,Grains,27.73228340502
1968-10-01,Other_Food,19.48153518033
1968-10-01,Raw_Materials,19.20407723892
1968-10-01,Timber,18.32784225891
1968-10-01,Other_Raw_Mat,20.16231104177
1968-10-01,Fertilizers,10.4183876724
1968-10-01,Metals_Minerals,15.33130425618
1968-10-01,Base_Metals_ex_iron_ore,17.49755172997
1968-10-01,Precious_Metals,4.5933611135
1968-11-01,Total_Index,7.73
1968-11-01,Energy,1.85300340098579
1968-11-01,Non_energy,19.66029033334
1968-11-01,Agriculture,22.22016199713
1968-11-01,Beverages,27.04219022527
1968-11-01,Food,22.5018426927
1968-11-01,Oils_Meals,20.87639001754
1968-11-01,Grains,28.25373005335
1968-11-01,Other_Food,19.43398708556
1968-11-01,Raw_Materials,19.0838866204
1968-11-01,Timber,18.32784225891
1968-11-01,Other_Raw_Mat,19.91068226329
1968-11-01,Fertilizers,10.4183876724
1968-11-01,Metals_Minerals,15.45950808603
1968-11-01,Base_Metals_ex_iron_ore,17.65555774518
1968-11-01,Precious_Metals,4.67183942975
1968-12-01,Total_Index,7.83
1968-12-01,Energy,1.85300340098579
1968-12-01,Non_energy,19.96595670312
1968-12-01,Agriculture,22.47805383813
1968-12-01,Beverages,27.47134985038
1968-12-01,Food,22.85666110234
1968-12-01,Oils_Meals,21.31447041776
1968-12-01,Grains,28.24759996231
1968-12-01,Other_Food,20.00597721974
1968-12-01,Raw_Materials,19.01920253303
1968-12-01,Timber,18.32784225891
1968-12-01,Other_Raw_Mat,19.77526089605
1968-12-01,Fertilizers,10.4183876724
1968-12-01,Metals_Minerals,15.89784944047
1968-12-01,Base_Metals_ex_iron_ore,18.19579566782
1968-12-01,Precious_Metals,4.699459176
1969-01-01,Total_Index,7.87
1969-01-01,Energy,1.81259494779253
1969-01-01,Non_energy,20.16327338305
1969-01-01,Agriculture,22.49263222357
1969-01-01,Beverages,26.29138146934
1969-01-01,Food,23.14005540997
1969-01-01,Oils_Meals,21.61333529013
1969-01-01,Grains,28.84157931831
1969-01-01,Other_Food,19.98789400998
1969-01-01,Raw_Materials,18.9880806229
1969-01-01,Timber,18.32784225891
1969-01-01,Other_Raw_Mat,19.71010466068
1969-01-01,Fertilizers,9.12534714842
1969-01-01,Metals_Minerals,16.63910823881
1969-01-01,Base_Metals_ex_iron_ore,18.93884316528
1969-01-01,Precious_Metals,4.79536402867
1969-02-01,Total_Index,7.91
1969-02-01,Energy,1.81259494779253
1969-02-01,Non_energy,20.29272738328
1969-02-01,Agriculture,22.5516176912
1969-02-01,Beverages,26.10989413848
1969-02-01,Food,23.20418052052
1969-02-01,Oils_Meals,21.594627506
1969-02-01,Grains,28.6837000634
1969-02-01,Other_Food,20.36193979169
1969-02-01,Raw_Materials,19.15685505311
1969-02-01,Timber,18.32784225891
1969-02-01,Other_Raw_Mat,20.06344757739
1969-02-01,Fertilizers,9.12534714842
1969-02-01,Metals_Minerals,16.92777624494
1969-02-01,Base_Metals_ex_iron_ore,19.29461476289
1969-02-01,Precious_Metals,4.68365610837
1969-03-01,Total_Index,8
1969-03-01,Energy,1.81259494779253
1969-03-01,Non_energy,20.5597123278
1969-03-01,Agriculture,22.97565857198
1969-03-01,Beverages,25.74468721997
1969-03-01,Food,23.87081689873
1969-03-01,Oils_Meals,22.17208935175
1969-03-01,Grains,28.99904911772
1969-03-01,Other_Food,21.46385969818
1969-03-01,Raw_Materials,19.39281268049
1969-03-01,Timber,18.32784225891
1969-03-01,Other_Raw_Mat,20.5574439498
1969-03-01,Fertilizers,9.12534714842
1969-03-01,Metals_Minerals,16.90297231073
1969-03-01,Base_Metals_ex_iron_ore,19.26404492101
1969-03-01,Precious_Metals,4.70607504751
1969-04-01,Total_Index,8.06
1969-04-01,Energy,1.81259494779253
1969-04-01,Non_energy,20.73003630355
1969-04-01,Agriculture,22.958969129
1969-04-01,Beverages,25.18748800956
1969-04-01,Food,23.92138048351
1969-04-01,Oils_Meals,21.71475777061
1969-04-01,Grains,29.15549555108
1969-04-01,Other_Food,22.08676811683
1969-04-01,Raw_Materials,19.48756707322
1969-04-01,Timber,18.32784225891
1969-04-01,Other_Raw_Mat,20.75581993281
1969-04-01,Fertilizers,9.12534714842
1969-04-01,Metals_Minerals,17.47616365097
1969-04-01,Base_Metals_ex_iron_ore,19.97047997624
1969-04-01,Precious_Metals,4.67088773473
1969-05-01,Total_Index,8.11
1969-05-01,Energy,1.81259494779253
1969-05-01,Non_energy,20.87974640834
1969-05-01,Agriculture,23.16672337822
1969-05-01,Beverages,24.31128855599
1969-05-01,Food,24.48025661751
1969-05-01,Oils_Meals,21.77466133718
1969-05-01,Grains,30.13761514482
1969-05-01,Other_Food,22.91899316954
1969-05-01,Raw_Materials,19.39341880137
1969-05-01,Timber,18.32784225891
1969-05-01,Other_Raw_Mat,20.55871291288
1969-05-01,Fertilizers,9.12534714842
1969-05-01,Metals_Minerals,17.52382913725
1969-05-01,Base_Metals_ex_iron_ore,20.02922575286
1969-05-01,Precious_Metals,4.66435191033
1969-06-01,Total_Index,8.21
1969-06-01,Energy,1.81259494779253
1969-06-01,Non_energy,21.19974970766
1969-06-01,Agriculture,23.42875837255
1969-06-01,Beverages,25.33809012281
1969-06-01,Food,24.65342886908
1969-06-01,Oils_Meals,21.72596463518
1969-06-01,Grains,30.56805788678
1969-06-01,Other_Food,23.15118791773
1969-06-01,Raw_Materials,19.48248164106
1969-06-01,Timber,18.32784225891
1969-06-01,Other_Raw_Mat,20.74517316937
1969-06-01,Fertilizers,9.12534714842
1969-06-01,Metals_Minerals,17.99904059187
1969-06-01,Base_Metals_ex_iron_ore,20.61490457704
1969-06-01,Precious_Metals,4.42754434587
1969-07-01,Total_Index,8.16
1969-07-01,Energy,1.81259494779253
1969-07-01,Non_energy,21.0401146218
1969-07-01,Agriculture,23.2344616342
1969-07-01,Beverages,25.70094746512
1969-07-01,Food,24.17691285652
1969-07-01,Oils_Meals,20.97959234858
1969-07-01,Grains,30.41537157447
1969-07-01,Other_Food,22.73658052413
1969-07-01,Raw_Materials,19.69055213117
1969-07-01,Timber,18.32784225891
1969-07-01,Other_Raw_Mat,21.18078556496
1969-07-01,Fertilizers,9.2104650532
1969-07-01,Metals_Minerals,17.88270784686
1969-07-01,Base_Metals_ex_iron_ore,20.47152919193
1969-07-01,Precious_Metals,4.42231882145
1969-08-01,Total_Index,8.23
1969-08-01,Energy,1.81259494779253
1969-08-01,Non_energy,21.26025977967
1969-08-01,Agriculture,23.18129973633
1969-08-01,Beverages,26.00545982511
1969-08-01,Food,24.00582488455
1969-08-01,Oils_Meals,21.22562412839
1969-08-01,Grains,29.30215847066
1969-08-01,Other_Food,22.86949194793
1969-08-01,Raw_Materials,19.74202838136
1969-08-01,Timber,18.32784225891
1969-08-01,Other_Raw_Mat,21.2885552571
1969-08-01,Fertilizers,9.2104650532
1969-08-01,Metals_Minerals,18.68834957011
1969-08-01,Base_Metals_ex_iron_ore,21.46444990671
1969-08-01,Precious_Metals,4.41198251036
1969-09-01,Total_Index,8.19
1969-09-01,Energy,1.81259494779253
1969-09-01,Non_energy,21.13902460093
1969-09-01,Agriculture,23.06373159846
1969-09-01,Beverages,26.81142165142
1969-09-01,Food,23.74048946481
1969-09-01,Oils_Meals,21.62948610429
1969-09-01,Grains,28.22384173307
1969-09-01,Other_Food,22.45963003344
1969-09-01,Raw_Materials,19.51387216972
1969-09-01,Timber,18.32784225891
1969-09-01,Other_Raw_Mat,20.81089177936
1969-09-01,Fertilizers,9.2104650532
1969-09-01,Metals_Minerals,18.5458320086
1969-09-01,Base_Metals_ex_iron_ore,21.28880279838
1969-09-01,Precious_Metals,4.52285374608
1969-10-01,Total_Index,8.31
1969-10-01,Energy,1.81259494779253
1969-10-01,Non_energy,21.48165817997
1969-10-01,Agriculture,23.54851637056
1969-10-01,Beverages,28.62811782625
1969-10-01,Food,24.16140047099
1969-10-01,Oils_Meals,23.02194690571
1969-10-01,Grains,28.19391871697
1969-10-01,Other_Food,22.01044550147
1969-10-01,Raw_Materials,19.47658959035
1969-10-01,Timber,18.32784225891
1969-10-01,Other_Raw_Mat,20.73283768478
1969-10-01,Fertilizers,9.2104650532
1969-10-01,Metals_Minerals,18.63583102381
1969-10-01,Base_Metals_ex_iron_ore,21.39972293066
1969-10-01,Precious_Metals,4.57777723135
1969-11-01,Total_Index,8.37
1969-11-01,Energy,1.81259494779253
1969-11-01,Non_energy,21.67164367381
1969-11-01,Agriculture,23.59979284275
1969-11-01,Beverages,28.52141147076
1969-11-01,Food,24.40188413757
1969-11-01,Oils_Meals,23.49960639457
1969-11-01,Grains,28.49486959685
1969-11-01,Other_Food,21.88417032101
1969-11-01,Raw_Materials,19.14850635255
1969-11-01,Timber,18.32784225891
1969-11-01,Other_Raw_Mat,20.04596889769
1969-11-01,Fertilizers,9.2104650532
1969-11-01,Metals_Minerals,19.13185151243
1969-11-01,Base_Metals_ex_iron_ore,22.01104804439
1969-11-01,Precious_Metals,4.45207680207
1969-12-01,Total_Index,8.46
1969-12-01,Energy,1.81259494779253
1969-12-01,Non_energy,21.93184724413
1969-12-01,Agriculture,23.81437482437
1969-12-01,Beverages,27.80544136568
1969-12-01,Food,24.88548602393
1969-12-01,Oils_Meals,25.47138641737
1969-12-01,Grains,27.91699580714
1969-12-01,Other_Food,21.37072245987
1969-12-01,Raw_Materials,19.18265594235
1969-12-01,Timber,18.32784225891
1969-12-01,Other_Raw_Mat,20.11746382527
1969-12-01,Fertilizers,9.2104650532
1969-12-01,Metals_Minerals,19.51515408139
1969-12-01,Base_Metals_ex_iron_ore,22.48345289852
1969-12-01,Precious_Metals,4.20146062532
1970-01-01,Total_Index,8.73
1970-01-01,Energy,2.11311453784639
1970-01-01,Non_energy,22.13702304534
1970-01-01,Agriculture,24.26028161088
1970-01-01,Beverages,27.31652440079
1970-01-01,Food,25.62775871885
1970-01-01,Oils_Meals,25.90852570141
1970-01-01,Grains,27.99393973325
1970-01-01,Other_Food,23.1166460972
1970-01-01,Raw_Materials,19.38386351691
1970-01-01,Timber,18.32784225891
1970-01-01,Other_Raw_Mat,20.53870815223
1970-01-01,Fertilizers,8.77811530883
1970-01-01,Metals_Minerals,19.29899905672
1970-01-01,Base_Metals_ex_iron_ore,22.21705060653
1970-01-01,Precious_Metals,4.25204521514
1970-02-01,Total_Index,8.75
1970-02-01,Energy,2.11311453784639
1970-02-01,Non_energy,22.21379776031
1970-02-01,Agriculture,24.30305642654
1970-02-01,Beverages,27.30353285299
1970-02-01,Food,25.5918075556
1970-02-01,Oils_Meals,26.23129294733
1970-02-01,Grains,27.55844345635
1970-02-01,Other_Food,22.97041319686
1970-02-01,Raw_Materials,19.64626437342
1970-02-01,Timber,18.83041906743
1970-02-01,Other_Raw_Mat,20.53845718462
1970-02-01,Fertilizers,8.77811530883
1970-02-01,Metals_Minerals,19.45421687959
1970-02-01,Base_Metals_ex_iron_ore,22.40835027136
1970-02-01,Precious_Metals,4.27335143356
1970-03-01,Total_Index,8.81
1970-03-01,Energy,2.11311453784639
1970-03-01,Non_energy,22.40639517817
1970-03-01,Agriculture,24.36213045351
1970-03-01,Beverages,27.63416211461
1970-03-01,Food,25.63798760527
1970-03-01,Oils_Meals,26.17697496356
1970-03-01,Grains,27.12294883065
1970-03-01,Other_Food,23.58479338051
1970-03-01,Raw_Materials,19.59858423941
1970-03-01,Timber,19.12738474692
1970-03-01,Other_Raw_Mat,20.11387898556
1970-03-01,Fertilizers,8.77811530883
1970-03-01,Metals_Minerals,19.94251092216
1970-03-01,Base_Metals_ex_iron_ore,23.01015285403
1970-03-01,Precious_Metals,4.27284572885
1970-04-01,Total_Index,8.85
1970-04-01,Energy,2.11311453784639
1970-04-01,Non_energy,22.52931076695
1970-04-01,Agriculture,24.5485948158
1970-04-01,Beverages,28.15283747422
1970-04-01,Food,25.85995218687
1970-04-01,Oils_Meals,26.93607250642
1970-04-01,Grains,26.83254125537
1970-04-01,Other_Food,23.56387983345
1970-04-01,Raw_Materials,19.52987525545
1970-04-01,Timber,19.16717193292
1970-04-01,Other_Raw_Mat,19.92652066677
1970-04-01,Fertilizers,8.77811530883
1970-04-01,Metals_Minerals,19.94905126609
1970-04-01,Base_Metals_ex_iron_ore,23.01821356239
1970-04-01,Precious_Metals,4.27306821846
1970-05-01,Total_Index,8.83
1970-05-01,Energy,2.11311453784639
1970-05-01,Non_energy,22.45914785738
1970-05-01,Agriculture,24.79057811856
1970-05-01,Beverages,28.42479514482
1970-05-01,Food,26.15905167029
1970-05-01,Oils_Meals,27.47981332393
1970-05-01,Grains,26.83354089904
1970-05-01,Other_Food,23.81095408208
1970-05-01,Raw_Materials,19.61784968163
1970-05-01,Timber,19.64403832483
1970-05-01,Other_Raw_Mat,19.58921028268
1970-05-01,Fertilizers,8.77811530883
1970-05-01,Metals_Minerals,19.23076427826
1970-05-01,Base_Metals_ex_iron_ore,22.13295401241
1970-05-01,Precious_Metals,4.12221438075
1970-06-01,Total_Index,8.77
1970-06-01,Energy,2.11311453784639
1970-06-01,Non_energy,22.27040809499
1970-06-01,Agriculture,24.84886574203
1970-06-01,Beverages,28.27670430433
1970-06-01,Food,26.26781912887
1970-06-01,Oils_Meals,27.77614284677
1970-06-01,Grains,26.98024498327
1970-06-01,Other_Food,23.63862773941
1970-06-01,Raw_Materials,19.65843298818
1970-06-01,Timber,19.90662689833
1970-06-01,Other_Raw_Mat,19.38701287853
1970-06-01,Fertilizers,8.77811530883
1970-06-01,Metals_Minerals,18.51398810558
1970-06-01,Base_Metals_ex_iron_ore,21.24955648076
1970-06-01,Precious_Metals,4.05980407044
1970-07-01,Total_Index,8.7
1970-07-01,Energy,2.11311453784639
1970-07-01,Non_energy,22.06390270618
1970-07-01,Agriculture,24.76772929791
1970-07-01,Beverages,28.39791690835
1970-07-01,Food,26.14751490696
1970-07-01,Oils_Meals,27.77113301119
1970-07-01,Grains,27.08433179262
1970-07-01,Other_Food,23.16353640224
1970-07-01,Raw_Materials,19.56956637114
1970-07-01,Timber,19.90662689833
1970-07-01,Other_Raw_Mat,19.20096343002
1970-07-01,Fertilizers,8.60787949928
1970-07-01,Metals_Minerals,18.0462549016
1970-07-01,Base_Metals_ex_iron_ore,20.67309429688
1970-07-01,Precious_Metals,4.09779155832
1970-08-01,Total_Index,8.6
1970-08-01,Energy,2.11311453784639
1970-08-01,Non_energy,21.75928729744
1970-08-01,Agriculture,24.54681893294
1970-08-01,Beverages,28.16730179923
1970-08-01,Food,25.82219488872
1970-08-01,Oils_Meals,26.77376230707
1970-08-01,Grains,27.45362487191
1970-08-01,Other_Food,23.09363706308
1970-08-01,Raw_Materials,19.60726069645
1970-08-01,Timber,19.90662689833
1970-08-01,Other_Raw_Mat,19.279879548
1970-08-01,Fertilizers,8.60787949928
1970-08-01,Metals_Minerals,17.53539633854
1970-08-01,Base_Metals_ex_iron_ore,20.04348185882
1970-08-01,Precious_Metals,4.20596924629
1970-09-01,Total_Index,8.57
1970-09-01,Energy,2.11311453784639
1970-09-01,Non_energy,21.67251421304
1970-09-01,Agriculture,24.45885072502
1970-09-01,Beverages,27.94675582153
1970-09-01,Food,25.73638548978
1970-09-01,Oils_Meals,26.23324276181
1970-09-01,Grains,27.57005650374
1970-09-01,Other_Food,23.42298443638
1970-09-01,Raw_Materials,19.58146091432
1970-09-01,Timber,19.90662689833
1970-09-01,Other_Raw_Mat,19.22586561795
1970-09-01,Fertilizers,8.60787949928
1970-09-01,Metals_Minerals,17.44122428811
1970-09-01,Base_Metals_ex_iron_ore,19.92741863006
1970-09-01,Precious_Metals,4.26108298285
1970-10-01,Total_Index,8.6
1970-10-01,Energy,2.11311453784639
1970-10-01,Non_energy,21.75106938362
1970-10-01,Agriculture,24.84189039177
1970-10-01,Beverages,27.62612868925
1970-10-01,Food,26.51377867806
1970-10-01,Oils_Meals,27.79511661889
1970-10-01,Grains,27.79543972013
1970-10-01,Other_Food,23.66796814364
1970-10-01,Raw_Materials,19.36419500856
1970-10-01,Timber,19.90662689833
1970-10-01,Other_Raw_Mat,18.77100187615
1970-10-01,Fertilizers,8.60787949928
1970-10-01,Metals_Minerals,16.9042498686
1970-10-01,Base_Metals_ex_iron_ore,19.26561945923
1970-10-01,Precious_Metals,4.29314464975
1970-11-01,Total_Index,8.61
1970-11-01,Energy,2.11311453784639
1970-11-01,Non_energy,21.78927089307
1970-11-01,Agriculture,25.05068312013
1970-11-01,Beverages,26.71815283044
1970-11-01,Food,26.91230530211
1970-11-01,Oils_Meals,28.75574859636
1970-11-01,Grains,28.08066681731
1970-11-01,Other_Food,23.42954446999
1970-11-01,Raw_Materials,19.67987354447
1970-11-01,Timber,19.90662689833
1970-11-01,Other_Raw_Mat,19.43190041679
1970-11-01,Fertilizers,8.60787949928
1970-11-01,Metals_Minerals,16.5969337673
1970-11-01,Base_Metals_ex_iron_ore,18.88686484144
1970-11-01,Precious_Metals,4.30177829674
1970-12-01,Total_Index,8.57
1970-12-01,Energy,2.11311453784639
1970-12-01,Non_energy,21.66486652559
1970-12-01,Agriculture,24.96816633132
1970-12-01,Beverages,26.31828352799
1970-12-01,Food,26.84757090819
1970-12-01,Oils_Meals,28.47622535073
1970-12-01,Grains,28.06931876104
1970-12-01,Other_Food,23.59906276382
1970-12-01,Raw_Materials,19.7155212759
1970-12-01,Timber,19.90662689833
1970-12-01,Other_Raw_Mat,19.50653182502
1970-12-01,Fertilizers,8.60787949928
1970-12-01,Metals_Minerals,16.37250334785
1970-12-01,Base_Metals_ex_iron_ore,18.61026346136
1970-12-01,Precious_Metals,4.18379052816
1971-01-01,Total_Index,8.9
1971-01-01,Energy,2.6558711591823
1971-01-01,Non_energy,21.56480440221
1971-01-01,Agriculture,24.88313164524
1971-01-01,Beverages,24.64579815863
1971-01-01,Food,27.10153775543
1971-01-01,Oils_Meals,28.69544424566
1971-01-01,Grains,28.17451613137
1971-01-01,Other_Food,24.03340179021
1971-01-01,Raw_Materials,19.61405033067
1971-01-01,Timber,19.90662689833
1971-01-01,Other_Raw_Mat,19.29409419626
1971-01-01,Fertilizers,8.32974655828
1971-01-01,Metals_Minerals,16.26183600708
1971-01-01,Base_Metals_ex_iron_ore,18.3957800837
1971-01-01,Precious_Metals,4.20911752346
1971-02-01,Total_Index,8.85
1971-02-01,Energy,2.6558711591823
1971-02-01,Non_energy,21.41814447652
1971-02-01,Agriculture,24.64160776274
1971-02-01,Beverages,24.47058464845
1971-02-01,Food,26.80555178181
1971-02-01,Oils_Meals,28.29286236231
1971-02-01,Grains,27.16929003089
1971-02-01,Other_Food,24.51961803029
1971-02-01,Raw_Materials,19.47112799825
1971-02-01,Timber,19.90662689833
1971-02-01,Other_Raw_Mat,18.99487473666
1971-02-01,Fertilizers,8.32974655828
1971-02-01,Metals_Minerals,16.29307820657
1971-02-01,Base_Metals_ex_iron_ore,18.43428482614
1971-02-01,Precious_Metals,4.21358343409
1971-03-01,Total_Index,8.91
1971-03-01,Energy,2.6558711591823
1971-03-01,Non_energy,21.60103414296
1971-03-01,Agriculture,24.6012705868
1971-03-01,Beverages,24.6601958829
1971-03-01,Food,26.71990155688
1971-03-01,Oils_Meals,28.39106904428
1971-03-01,Grains,26.70104892308
1971-03-01,Other_Food,24.53838688993
1971-03-01,Raw_Materials,19.42395720792
1971-03-01,Timber,19.90662689833
1971-03-01,Other_Raw_Mat,18.89611887288
1971-03-01,Fertilizers,8.32974655828
1971-03-01,Metals_Minerals,16.95452928672
1971-03-01,Base_Metals_ex_iron_ore,19.24949642745
1971-03-01,Precious_Metals,4.28637716148
1971-04-01,Total_Index,8.97
1971-04-01,Energy,2.6558711591823
1971-04-01,Non_energy,21.76781040408
1971-04-01,Agriculture,24.58967088804
1971-04-01,Beverages,26.09532866725
1971-04-01,Food,26.36363064203
1971-04-01,Oils_Meals,27.52398373271
1971-04-01,Grains,26.4585169394
1971-04-01,Other_Food,24.751190439
1971-04-01,Raw_Materials,19.51412128226
1971-04-01,Timber,19.90662689833
1971-04-01,Other_Raw_Mat,19.08488465316
1971-04-01,Fertilizers,8.32974655828
1971-04-01,Metals_Minerals,17.5060562154
1971-04-01,Base_Metals_ex_iron_ore,19.929230975
1971-04-01,Precious_Metals,4.34881517652
1971-05-01,Total_Index,8.88
1971-05-01,Energy,2.6558711591823
1971-05-01,Non_energy,21.50393139246
1971-05-01,Agriculture,24.52314345746
1971-05-01,Beverages,25.64026989214
1971-05-01,Food,26.21468014416
1971-05-01,Oils_Meals,26.9434112092
1971-05-01,Grains,27.18336417981
1971-05-01,Other_Food,24.37916586285
1971-05-01,Raw_Materials,19.84540716641
1971-05-01,Timber,19.87042123179
1971-05-01,Other_Raw_Mat,19.81805226329
1971-05-01,Fertilizers,8.32974655828
1971-05-01,Metals_Minerals,16.80748818885
1971-05-01,Base_Metals_ex_iron_ore,19.0682742442
1971-05-01,Precious_Metals,4.38902232406
1971-06-01,Total_Index,8.85
1971-06-01,Energy,2.6558711591823
1971-06-01,Non_energy,21.41551441835
1971-06-01,Agriculture,24.46754744607
1971-06-01,Beverages,25.10608976912
1971-06-01,Food,26.30647809281
1971-06-01,Oils_Meals,27.53955317535
1971-06-01,Grains,27.16759204406
1971-06-01,Other_Food,23.90481804275
1971-06-01,Raw_Materials,19.67505934076
1971-06-01,Timber,19.57669573766
1971-06-01,Other_Raw_Mat,19.78262789441
1971-06-01,Fertilizers,8.32974655828
1971-06-01,Metals_Minerals,16.64172434836
1971-06-01,Base_Metals_ex_iron_ore,18.86397704083
1971-06-01,Precious_Metals,4.30729605913
1971-07-01,Total_Index,9.03
1971-07-01,Energy,2.76286762185703
1971-07-01,Non_energy,21.73288741893
1971-07-01,Agriculture,24.83054307767
1971-07-01,Beverages,25.32281569311
1971-07-01,Food,26.97882020505
1971-07-01,Oils_Meals,29.17580586924
1971-07-01,Grains,27.30822309363
1971-07-01,Other_Food,23.7903201798
1971-07-01,Raw_Materials,19.36085318894
1971-07-01,Timber,19.20407764166
1971-07-01,Other_Raw_Mat,19.53229992674
1971-07-01,Fertilizers,8.6985908123
1971-07-01,Metals_Minerals,16.85969026331
1971-07-01,Base_Metals_ex_iron_ore,19.13261118157
1971-07-01,Precious_Metals,4.33564147801
1971-08-01,Total_Index,9.07
1971-08-01,Energy,2.76286762185703
1971-08-01,Non_energy,21.8604139059
1971-08-01,Agriculture,25.00045107693
1971-08-01,Beverages,25.16244586611
1971-08-01,Food,27.25657014011
1971-08-01,Oils_Meals,29.69685856364
1971-08-01,Grains,27.38113437298
1971-08-01,Other_Food,23.93339100106
1971-08-01,Raw_Materials,19.43669251756
1971-08-01,Timber,19.27494379788
1971-08-01,Other_Raw_Mat,19.61357782149
1971-08-01,Fertilizers,8.6985908123
1971-08-01,Metals_Minerals,16.91477541477
1971-08-01,Base_Metals_ex_iron_ore,19.20050139428
1971-08-01,Precious_Metals,4.4528827755
1971-09-01,Total_Index,8.96
1971-09-01,Energy,2.76286762185703
1971-09-01,Non_energy,21.53515883197
1971-09-01,Agriculture,24.55166453202
1971-09-01,Beverages,24.74594770888
1971-09-01,Food,26.4917852228
1971-09-01,Oils_Meals,27.85937029307
1971-09-01,Grains,27.83045835283
1971-09-01,Other_Food,23.48090421451
1971-09-01,Raw_Materials,19.73922639149
1971-09-01,Timber,19.53735561941
1971-09-01,Other_Raw_Mat,19.959988404
1971-09-01,Fertilizers,8.6985908123
1971-09-01,Metals_Minerals,16.80594167769
1971-09-01,Base_Metals_ex_iron_ore,19.06636823198
1971-09-01,Precious_Metals,4.25450236209
1971-10-01,Total_Index,8.95
1971-10-01,Energy,2.76286762185703
1971-10-01,Non_energy,21.5030169171
1971-10-01,Agriculture,24.52224770615
1971-10-01,Beverages,24.4966685787
1971-10-01,Food,26.45429770289
1971-10-01,Oils_Meals,27.52481815655
1971-10-01,Grains,27.81210277999
1971-10-01,Other_Food,23.81691613265
1971-10-01,Raw_Materials,19.8412138335
1971-10-01,Timber,19.66645859414
1971-10-01,Other_Raw_Mat,20.0323228184
1971-10-01,Fertilizers,8.6985908123
1971-10-01,Metals_Minerals,16.76456250274
1971-10-01,Base_Metals_ex_iron_ore,19.01537007886
1971-10-01,Precious_Metals,4.20394407981
1971-11-01,Total_Index,8.91
1971-11-01,Energy,2.76286762185703
1971-11-01,Non_energy,21.36509405049
1971-11-01,Agriculture,24.357892401
1971-11-01,Beverages,24.55851683027
1971-11-01,Food,26.27685699066
1971-11-01,Oils_Meals,27.32366990429
1971-11-01,Grains,27.58909242642
1971-11-01,Other_Food,23.7119120698
1971-11-01,Raw_Materials,19.59362996425
1971-11-01,Timber,19.09893817874
1971-11-01,Other_Raw_Mat,20.1346154324
1971-11-01,Fertilizers,8.6985908123
1971-11-01,Metals_Minerals,16.66519195743
1971-11-01,Base_Metals_ex_iron_ore,18.89289991622
1971-11-01,Precious_Metals,4.21187444284
1971-12-01,Total_Index,9
1971-12-01,Energy,2.76286762185703
1971-12-01,Non_energy,21.64232793635
1971-12-01,Agriculture,24.55686112163
1971-12-01,Beverages,24.98102989694
1971-12-01,Food,26.51374587127
1971-12-01,Oils_Meals,26.33534332001
1971-12-01,Grains,27.47984276428
1971-12-01,Other_Food,25.87399347799
1971-12-01,Raw_Materials,19.58680095796
1971-12-01,Timber,19.06477230642
1971-12-01,Other_Raw_Mat,20.15768149955
1971-12-01,Fertilizers,8.6985908123
1971-12-01,Metals_Minerals,17.13440453024
1971-12-01,Base_Metals_ex_iron_ore,19.47118536213
1971-12-01,Precious_Metals,4.32039533299
1972-01-01,Total_Index,9.23
1972-01-01,Energy,2.87178674063629
1972-01-01,Non_energy,22.11595749766
1972-01-01,Agriculture,24.95643962191
1972-01-01,Beverages,25.83123964021
1972-01-01,Food,26.89339229461
1972-01-01,Oils_Meals,25.79177201967
1972-01-01,Grains,25.7049961885
1972-01-01,Other_Food,29.41834892922
1972-01-01,Raw_Materials,19.80566791254
1972-01-01,Timber,18.7500366308
1972-01-01,Other_Raw_Mat,20.96008607728
1972-01-01,Fertilizers,11.46149461191
1972-01-01,Metals_Minerals,17.50003562532
1972-01-01,Base_Metals_ex_iron_ore,19.92181084216
1972-01-01,Precious_Metals,4.53935834814
1972-02-01,Total_Index,9.25
1972-02-01,Energy,2.87178674063629
1972-02-01,Non_energy,22.18163335922
1972-02-01,Agriculture,24.94562493899
1972-02-01,Beverages,25.94559268317
1972-02-01,Food,26.72142552275
1972-02-01,Oils_Meals,24.80625202158
1972-02-01,Grains,25.71436628482
1972-02-01,Other_Food,30.1525522718
1972-02-01,Raw_Materials,20.12273713106
1972-02-01,Timber,19.25794863641
1972-02-01,Other_Raw_Mat,21.06845327659
1972-02-01,Fertilizers,11.46149461191
1972-02-01,Metals_Minerals,17.73003591576
1972-02-01,Base_Metals_ex_iron_ore,20.20527686209
1972-02-01,Precious_Metals,4.72744163908
1972-03-01,Total_Index,9.38
1972-03-01,Energy,2.87178674063629
1972-03-01,Non_energy,22.58753329657
1972-03-01,Agriculture,25.55664704724
1972-03-01,Beverages,26.2370672947
1972-03-01,Food,27.63753497667
1972-03-01,Oils_Meals,26.76903534735
1972-03-01,Grains,25.92257882268
1972-03-01,Other_Food,30.33241256357
1972-03-01,Raw_Materials,20.15501391331
1972-03-01,Timber,19.77835712922
1972-03-01,Other_Raw_Mat,20.56691856312
1972-03-01,Fertilizers,11.46149461191
1972-03-01,Metals_Minerals,17.76133998083
1972-03-01,Base_Metals_ex_iron_ore,20.24385785135
1972-03-01,Precious_Metals,4.76270003677
1972-04-01,Total_Index,9.39
1972-04-01,Energy,2.87178674063629
1972-04-01,Non_energy,22.61895733908
1972-04-01,Agriculture,25.5447703185
