Date,Energy,Oils_and_Meals,Grains,Fertilizers
1992-09-01,27.99286424947,46.91596455661,55.05737593565,36.04838658463
1992-10-01,28.09364934275,46.56039292398,54.15529665687,35.60116272822
1992-11-01,26.58550954495,47.7613400149,54.96381123027,34.259491159
1992-12-01,25.36993352054,48.28189664794,55.15738940362,33.7140874088
1993-01-01,24.26374345612,48.9153375549,56.0934457275,33.47460121614
1993-02-01,24.92955912272,48.07001132384,54.9968583776,33.42273968855
1993-03-01,25.89264856779,47.11713017706,54.04363204425,30.49419472011
1993-04-01,25.97549522203,47.09971900117,52.66180283445,29.67057084525
1993-05-01,25.57648053025,46.76362860175,50.3234525946,29.55140577857
1993-06-01,24.40993435618,46.62729578475,47.59383535602,29.43791523887
1993-07-01,23.61504385665,51.8738454076,50.77693484913,29.41521713093
1993-08-01,23.76196454262,50.56902730257,51.22756572746,29.55140577857
1993-09-01,23.01541392196,49.04243527551,51.21295271284,29.55140577857
1993-10-01,23.31904532362,47.29645395183,56.04171150717,29.76420054051
1993-11-01,22.09050851539,50.36965985195,62.6901655489,30.09273306911
1993-12-01,20.53115529713,53.88238669941,66.07590266699,31.04658717954
1994-01-01,21.14537893587,54.23898019401,68.98832076155,31.18845035417
1994-02-01,21.10025037518,52.31560442714,66.59039919533,31.22419987417
1994-03-01,20.53200894971,52.19669346571,60.42559312618,33.20865372571
1994-04-01,21.57816824794,52.34657937738,58.92287265469,34.04818611633
1994-05-01,22.62495833572,54.23351463022,55.88240371036,34.19004929095
1994-06-01,23.28933482194,55.55108735753,55.15796374316,34.19004929095
1994-07-01,24.28060837791,52.67930857159,52.49267914424,34.6193841931
1994-08-01,23.06639562229,55.33160650238,54.71303794477,31.97181896317
1994-09-01,21.90141225576,57.32874856556,57.08453459653,31.97181896317
1994-10-01,22.49806679266,56.2298398688,58.13647378277,32.20617692765
1994-11-01,23.44432923863,60.74300733228,57.57843860979,32.6607980601
1994-12-01,22.44886199446,61.43578115406,59.22284215545,32.6607980601
1995-01-01,22.9890699176,59.23894909656,60.23215233444,43.09939007021
1995-02-01,23.58497071834,59.12644154289,60.20092634874,45.63148925844
1995-03-01,23.49286390023,59.52567833542,60.87953388665,47.59927422664
1995-04-01,25.33155158561,57.47885915218,60.39267120899,49.56705919483
1995-05-01,25.13417044155,56.86119298476,62.85980470262,42.98392402851
1995-06-01,24.12073054548,57.88744776995,68.15746306274,33.10922127902
1995-07-01,22.34612697035,60.28874510082,73.42766266423,33.42935612192
1995-08-01,22.71664772954,58.48079098223,72.03407028512,33.42935612192
1995-09-01,23.56740366774,59.0115331196,75.20874457727,33.42935612192
1995-10-01,23.02233906072,61.19569047662,80.22448649753,33.57121929655
1995-11-01,24.11474956079,62.16984028034,78.63324006808,34.17839368394
1995-12-01,26.11362033156,63.36395997237,80.27331170969,34.28053516967
1996-01-01,26.39571437528,62.33594741479,83.39454239362,34.28053516967
1996-02-01,28.36006802561,60.92141838514,86.54593020967,34.65505395068
1996-03-01,28.54392893874,60.07278717937,90.04957638715,34.90473313802
1996-04-01,28.92716627369,64.8351061311,94.23610913111,44.97979217518
1996-05-01,26.73435472011,65.08935020685,98.17450958341,46.28210804504
1996-06-01,26.15869179154,62.3170965319,93.4046826619,46.72189823935
1996-07-01,27.56343343102,61.13741035428,91.56497106181,48.4536095277
1996-08-01,28.01279851813,63.02445347732,85.81022953666,48.9158950957
1996-09-01,29.88706731174,65.2076710912,74.82868452411,48.27903122759
1996-10-01,32.33018191108,61.5928186607,69.90593465555,47.02630504587
1996-11-01,31.49640121574,62.16714273843,67.58751230893,47.07997190864
1996-12-01,33.8550265241,63.02539162385,67.77369831452,47.34830622249
1997-01-01,32.69342650897,64.19478539285,70.15422886612,47.17114742653
1997-02-01,28.44096065111,65.06588003516,69.91477569563,45.24173648675
1997-03-01,26.25566587844,67.01269682839,70.28907038521,43.47073001537
1997-04-01,24.59076325174,67.51644345943,69.15233042461,41.41904721332
1997-05-01,26.63754348782,64.88778336199,67.97064084891,37.85551380951
1997-06-01,24.84638747571,61.62737684054,63.55997377983,37.19362250203
1997-07-01,25.70320907784,60.11710046722,60.59364168344,37.6639275525
1997-08-01,26.47490728762,58.74025546978,61.55802517248,35.9661084437
1997-09-01,26.70849042121,60.42215754581,60.67566582917,33.93392324018
1997-10-01,28.4159078922,61.99726706157,62.38247223321,33.86483014882
1997-11-01,27.33974590487,64.72499879417,60.67115834948,34.60031997607
1997-12-01,24.19875134619,63.18790771567,60.18700868067,34.68792044672
1998-01-01,21.86515323998,62.14372065692,60.7152119769,34.15125181903
1998-02-01,21.00602296926,62.32141799865,61.22691125181,32.89902502108
1998-03-01,19.89544394468,60.41856017875,61.24079963825,33.90080645944
1998-04-01,20.38615253497,59.58365020578,59.62160634596,36.18713111104
1998-05-01,21.01028658734,59.62315200594,59.7025527972,35.62138045319
1998-06-01,18.55471102016,56.060184433,58.77020563925,34.74266818148
1998-07-01,18.44085126544,56.39977540558,57.52975946466,34.39920025976
1998-08-01,17.68690616366,54.69810302978,53.05626622673,34.18578126811
1998-09-01,19.48513450229,55.71019101313,52.70237211028,33.77558377964
1998-10-01,18.39858661112,56.30052091417,55.47898207328,32.57678270088
1998-11-01,16.87972466427,57.45647090919,54.79364122429,31.64213956029
1998-12-01,15.20087174331,56.74135993352,54.28139630452,30.89795906323
1999-01-01,16.64324269448,54.63576979048,55.88880637525,30.69129272695
1999-02-01,15.60783061342,50.04770472169,52.96609463368,31.80851940784
1999-03-01,18.0139435554,47.30701768248,51.96630976622,33.9144970361
1999-04-01,21.44779802977,48.12988426462,49.952329536,32.34026906154
1999-05-01,21.42768694449,45.45026399438,50.07624474216,32.39751371516
1999-06-01,22.17602278701,42.14037775131,50.71781617741,32.16200374869
1999-07-01,25.68035987373,38.52128993986,47.88263190611,31.57230684092
1999-08-01,27.64731513544,41.90822821681,48.24730426417,31.84524610166
1999-09-01,29.70998753648,44.61328744997,47.61234785946,31.89005228102
1999-10-01,29.59833774786,44.74856948068,46.15382456017,31.45145376912
1999-11-01,31.93967461735,43.78598655278,46.85069595905,31.13630476637
1999-12-01,33.09378516655,42.84958514304,46.82172067869,31.25556446141
2000-01-01,33.32303987226,43.53959277975,49.06889309084,32.76777739455
2000-02-01,36.14835268105,43.59126525501,49.695420384,34.58887293784
2000-03-01,36.12597794971,44.67710924335,48.50443886333,34.39209444102
2000-04-01,31.30457833656,45.6043218167,47.85147258652,33.60498045374
2000-05-01,37.0704064795,43.7314666407,47.93192251465,34.71409561763
2000-06-01,40.50912169825,41.96546855802,45.29083669282,36.7355474486
2000-07-01,39.0652520076,40.53154237749,42.361370968,39.23529964015
2000-08-01,40.6337960711,40.16062455645,42.12175687879,41.03380482485
2000-09-01,44.96034922973,40.94758277934,43.71045344523,38.24312796086
2000-10-01,43.26827554072,39.49950452793,46.52235119918,37.77506158906
2000-11-01,45.69951683682,40.48353576844,47.37473781376,35.40194812416
2000-12-01,42.47898687628,42.72015441539,49.3093519233,34.91894635924
2001-01-01,42.15989166094,40.98581988004,49.30583243865,38.4967372105
2001-02-01,40.68017590791,38.47215747887,47.99836465163,36.2427289742
2001-03-01,36.88667190969,39.11301164858,47.28794639761,35.33039230713
2001-04-01,38.20853720091,37.97169430587,46.07578129983,34.8187682154
2001-05-01,39.88395061214,36.79919433186,45.95874900013,33.14610994021
2001-06-01,38.4502623221,38.30534101308,45.2771622602,33.33365321578
2001-07-01,33.97430225288,43.83590860507,46.98708796104,33.40458480309
2001-08-01,35.01191813308,44.78600476938,46.95378967529,33.65440593297
2001-09-01,33.75505514801,42.02098021722,46.59243223647,34.44211576145
2001-10-01,28.614358253,39.91587317279,45.87016001253,34.67109437593
2001-11-01,26.67822373356,42.07218331294,46.90260961171,35.04724744611
2001-12-01,26.24994535424,42.56619807572,47.50125416857,35.7718470082
2002-01-01,26.79698382298,43.48801801669,48.52995851671,36.1952189256
2002-02-01,27.74531266782,41.73821281935,48.26073546192,35.94843346132
2002-03-01,32.24242469749,41.5405821661,47.5191210827,34.60676189209
2002-04-01,34.72019090205,41.76572425626,47.10824341582,33.47202070401
2002-05-01,34.53229137872,43.20555150466,48.0340184482,33.81916561764
2002-06-01,32.78824221407,45.62228605053,50.54039608291,34.44702411619
2002-07-01,34.19560780224,47.26744343391,53.55095976716,34.56941808079
2002-08-01,35.23117781615,48.73435923282,56.73673483068,36.45095572605
2002-09-01,37.73956153532,49.36922861792,60.62448573017,34.85845571111
2002-10-01,37.80908429717,49.45280927335,59.92786251686,34.61493333793
2002-11-01,34.16422038365,52.57102748596,58.31653568886,34.5525135411
2002-12-01,39.69501387859,53.48514940195,56.11613880615,35.54381129878
2003-01-01,43.61697239421,53.10236067616,55.27890410972,37.18603439611
2003-02-01,48.25342824696,53.07603244687,55.24226539185,40.48607102826
2003-03-01,43.41035646648,52.10020771413,54.0484205974,41.89542819029
2003-04-01,37.00112829518,52.83237807309,53.55383918299,39.06477139723
2003-05-01,38.55670912946,53.75008994347,54.58597657259,40.48107719056
2003-06-01,40.35896597547,53.52575966269,53.58979642254,41.43522373436
2003-07-01,40.26637844274,52.03723089808,50.65714345746,42.85213666081
2003-08-01,41.74676728466,51.75783585554,53.01851136577,42.62217637538
2003-09-01,38.44371419603,55.06978786881,53.64087078612,43.58636963906
2003-10-01,41.10612747693,63.9834976516,54.14032644479,44.72250381399
2003-11-01,40.22657742752,67.45862213414,56.29330330346,45.07720449204
2003-12-01,43.77480474803,66.67255790019,57.73616934213,45.91089218335
2004-01-01,45.18449250139,68.70996746429,59.61431953238,46.53263597433
2004-02-01,44.12333839299,71.73781883514,60.77971872471,43.15961038171
2004-03-01,47.58895706816,76.89835702052,63.96866257404,42.6084433217
2004-04-01,47.77901269065,73.63630312325,65.64924468372,42.30433109934
2004-05-01,53.59089759949,66.9759606052,63.60433418905,43.38124614557
2004-06-01,50.79957469033,60.1664937813,61.38623412324,46.5797911666
2004-07-01,53.95341648989,57.29379942119,56.73159905365,51.20246115535
2004-08-01,58.14188023377,55.81774829722,55.63543263713,53.81591501249
2004-09-01,58.05227620717,56.07150472334,55.08901032001,58.02013863076
2004-10-01,66.83546114631,54.2665196337,54.69280640321,61.60630947321
2004-11-01,59.10761386041,54.73007800496,56.52541085737,59.59767794805
2004-12-01,56.14079707207,55.12037690359,57.67631334409,54.25793040117
2005-01-01,60.76599033767,54.25113453656,58.34382229737,54.16490783903
2005-02-01,61.98471960681,54.36508030765,57.7119386537,54.32948621819
2005-03-01,71.11964095311,59.08184666995,59.2809880258,58.81961373653
2005-04-01,70.2533332265,57.83111745049,57.60687539108,62.39740458779
2005-05-01,65.99394942597,56.80254720336,57.37777258094,64.36179903405
2005-06-01,72.91323181439,58.83326256409,57.15288230336,58.84490796437
2005-07-01,77.24586335384,58.57193050717,59.23110057827,59.45683504588
2005-08-01,86.7816862354,56.29781435491,58.96642996885,57.54981009919
2005-09-01,89.69238626059,55.54704756956,59.11672092859,57.79686493684
2005-10-01,86.03596102878,55.49917139508,61.3466083971,58.53031206135
2005-11-01,78.71461887082,54.77597833957,58.61686393581,62.22993867679
2005-12-01,83.15138308185,55.48075787525,60.7495614477,59.20670540747
2006-01-01,85.42825303961,54.84580467869,61.84671430832,57.55018824333
2006-02-01,80.26073330032,55.17988459619,64.83776044203,59.20670540747
2006-03-01,82.07008572605,54.34554437491,63.91991581679,63.37002259551
2006-04-01,91.30056178052,53.92729146194,65.09409941297,63.99046146749
2006-05-01,89.86478916524,55.47129048237,67.66620458496,61.41445205458
2006-06-01,88.45415768456,55.7273434832,67.88223059857,58.6237751906
2006-07-01,94.02883652845,57.10882008012,70.01210076846,58.36787399263
2006-08-01,94.70898301166,58.3782308782,69.05734047072,60.29536516482
2006-09-01,80.28811728135,57.72617947237,70.68302658573,60.9572564723
2006-10-01,76.9890931094,59.68779655249,76.97969066785,60.10932004055
2006-11-01,79.15189618551,64.19560122003,81.59923653716,62.71037398942
2006-12-01,82.22649508277,66.33885403701,80.68397056235,66.38540254438
2007-01-01,73.60813299934,68.11389772996,81.24080474507,68.40704820475
2007-02-01,79.14058224675,70.90541684721,84.54305342429,73.75210014911
2007-03-01,82.70533938239,71.10791863896,83.30795215875,78.67688144663
2007-04-01,88.75511052242,73.36795956645,79.18509922264,77.37688815118
2007-05-01,88.86532436831,77.55504878418,80.71130279216,79.84441378656
2007-06-01,92.81989744051,81.28750127539,85.78298252288,80.62310067271
2007-07-01,97.98662846868,85.11900697592,83.6650851721,77.42097786083
2007-08-01,91.38429836244,86.41454025404,86.49807104741,77.42763068026
2007-09-01,98.06573195433,93.33348858446,96.31289493912,87.13329878443
2007-10-01,105.72020739341,100.4164157514,98.87390830559,92.91070302476
2007-11-01,117.09671033074,107.81510595691,99.49170678582,100.17608634828
2007-12-01,116.28180289531,111.34637574398,108.17541233047,106.55685775284
2008-01-01,118.60395290539,119.11850134614,115.28288704698,109.91639173969
2008-02-01,124.40291629159,129.04729750753,130.12542642062,114.3351027766
2008-03-01,133.99362166159,133.64508911254,143.19459706296,128.77000980207
2008-04-01,143.13408248551,133.72562963408,156.6350547208,174.0653096272
2008-05-01,159.76369173084,134.709317797,151.89199346123,213.04042394248
2008-06-01,172.74148353347,140.95967186365,154.83884448571,214.56865970122
2008-07-01,173.48356238064,137.17072496752,146.36402112939,239.63922629375
2008-08-01,147.61430086909,116.4384601535,136.63201485221,256.05522873853
2008-09-01,130.9818854831,106.22458149188,131.4211152222,245.37345815242
2008-10-01,100.50010571835,84.5956209275,108.00967096205,242.16448559007
2008-11-01,78.80755723421,77.87619982436,98.73541503606,180.64833892443
2008-12-01,64.38198403811,75.01310699416,95.16945657517,162.44473706721
2009-01-01,66.27316108325,84.16150820721,103.63499710547,164.15376487467
2009-02-01,61.80203130871,82.6175686154,100.38541462287,165.59260471911
2009-03-01,64.05316689609,80.39498433187,101.2557807528,168.55288169239
2009-04-01,66.5157763306,88.75604655506,99.93652196138,142.70543158016
2009-05-01,74.24090102215,97.89084198881,104.98827491375,132.28813214059
2009-06-01,85.79965155913,96.56115155756,107.38429528131,119.83838118735
2009-07-01,80.80686705812,90.8907870035,97.30365753407,99.30528189271
2009-08-01,88.63751993251,97.85812155658,92.50624923906,95.2825541619
2009-09-01,83.2042950813,90.82253460238,89.07850022652,86.16500694625
2009-10-01,90.89321998,91.38632111665,92.72164614087,87.76069828741
2009-11-01,95.0125081002,94.7729759453,98.69888852423,87.97362127379
2009-12-01,95.03978208299,96.46111791201,99.47081447698,90.8197949482
2010-01-01,98.50423804688,95.47879466147,98.03890580013,92.95092522958
2010-02-01,95.60340640531,92.84130472785,93.71402226401,96.69123089563
2010-03-01,99.57703079796,91.97987373437,90.97870232692,95.00324637649
2010-04-01,104.85014108312,92.00415107922,88.62498319851,92.46111912296
2010-05-01,95.678948899,90.81127817228,87.62720442447,88.18066369539
2010-06-01,95.0970655751,88.63809231493,81.95682297213,85.40078787376
2010-07-01,94.87899805601,92.64667606261,89.04030699173,92.2909882514
2010-08-01,96.45409889249,100.5851675113,98.12503077498,98.26055790433
2010-09-01,97.22504240069,103.34284891288,109.28437978418,107.41757334552
2010-10-01,102.18881522845,109.79666311024,116.43334747965,112.34859694017
2010-11-01,106.08754104042,117.00331143626,119.25137543132,118.15945731259
2010-12-01,113.85467357457,124.87183827661,126.92491855198,120.83485305219
2011-01-01,120.13082648311,130.6044266492,131.58028374977,120.67260400446
2011-02-01,127.43908847514,132.22929311259,140.63044813685,115.47620323966
2011-03-01,138.374412181,125.06952179351,134.78163939981,111.73001285908
2011-04-01,148.26435485959,123.36548204764,142.90802539471,110.52139944702
2011-05-01,139.06135555093,123.02596109845,142.39831650156,108.35564802136
2011-06-01,138.72306013319,121.28350247732,141.75840849393,146.01848169353
2011-07-01,141.94397979857,121.872747967,138.6903747644,153.44880925391
2011-08-01,134.60285853754,121.88723638589,144.87648176432,155.85325518967
2011-09-01,135.38982620077,117.58316853094,142.43418536213,160.61171702185
2011-10-01,133.58900883856,109.47058049671,134.92079965547,160.81943238104
2011-11-01,133.96953867159,110.18207895755,134.9698945119,158.78996767637
2011-12-01,131.0925390605,109.94549476784,128.35561741273,149.11074290464
2012-01-01,134.11352856146,113.5629900202,129.39538175997,138.55776269623
2012-02-01,142.7871437031,117.0478358577,130.96249383678,139.32665972583
2012-03-01,147.88340346397,122.58026589174,132.79212981822,136.90574068752
2012-04-01,142.42801169258,129.17367726109,129.66108521716,154.33703779472
2012-05-01,132.27917090896,125.24203105,131.71167757499,161.10366070361
2012-06-01,115.96677036253,122.18962103564,132.52153046544,152.75350487305
2012-07-01,124.55944939168,135.09218024431,153.58440302702,118.63775599334
2012-08-01,135.37886781029,137.67019739098,153.68925998217,140.40886073762
2012-09-01,135.21456485277,136.65329640071,151.19583872991,140.67719505147
2012-10-01,134.15051036755,125.13485687037,151.43495746123,134.99042302858
2012-11-01,132.33350046751,119.63527721314,151.86012167557,138.4240247523
2012-12-01,132.37473716727,120.16816237421,147.24982297755,136.61751968479
2013-01-01,135.93198153235,118.44907151275,144.79707907567,131.81737763805
2013-02-01,139.79240051329,118.87780533399,142.8549061375,136.40502217246
2013-03-01,132.53688317922,115.26780651295,143.0186482782,129.7142914294
2013-04-01,126.60937469563,111.97373059508,136.09231777678,117.31720084841
2013-05-01,126.30164168444,109.62378333975,140.02246879747,123.66371024963
2013-06-01,125.71450215024,112.79163529974,138.71612993258,114.44710171192
2013-07-01,129.88631425274,111.34580447518,132.26075948872,110.3313765344
2013-08-01,133.04242050068,109.27483353089,120.83925818119,107.22577872806
2013-09-01,133.77322248939,115.19725454026,111.46332644956,102.13922505734
2013-10-01,131.745192966,115.30468864417,111.86341335605,98.31309926334
2013-11-01,130.34830337691,116.90825450589,109.16906086525,99.74911090263
2013-12-01,134.15338102158,117.06370447019,107.93680842963,101.24974297873
2014-01-01,131.21821073733,113.50086631597,106.35800902215,105.66526447645
2014-02-01,133.96655058107,113.12290674484,111.30878754123,105.60942788655
2014-03-01,130.66761978161,119.27845272413,115.63476763889,102.59859795258
2014-04-01,130.67833077146,116.43701898842,114.18465376792,94.90837907642
2014-05-01,132.32730088101,114.26070256993,113.77182309169,96.03112235443
2014-06-01,134.32371694167,110.50716304113,107.35133161986,99.49879505757
2014-07-01,127.94733367714,104.66699641807,101.12040993341,100.48395111002
2014-08-01,122.39020436574,100.81422901463,98.77210182098,101.43514409269
2014-09-01,117.43723625729,95.60462726905,92.49016054788,102.7868339775
2014-10-01,106.77311100541,94.83689995501,92.61551605568,103.52714580171
2014-11-01,97.30346208484,97.5502604731,96.96712885026,103.34969326874
2014-12-01,79.79521568896,95.61916604697,98.42625306519,101.78104062012
2015-01-01,63.74908099905,92.54441923312,95.37615859439,101.36218939863
2015-02-01,73.7661946658,90.10150486039,93.80247221663,101.69905265602
2015-03-01,71.14510517814,87.81640497104,92.61776642604,100.88430969039
2015-04-01,73.35885198935,85.46003913391,90.69579352266,95.15832024818
2015-05-01,79.25739760999,85.41982630321,87.35219759579,95.4072527346
2015-06-01,76.68485816076,85.99511129536,86.33101194895,100.1885932898
2015-07-01,69.97397856757,86.79556053316,88.85496583926,99.80917670459
2015-08-01,60.2653078988,80.85942192479,81.6417694648,98.43518872006
2015-09-01,60.30927899984,79.38933309612,80.50878706814,99.60652030013
2015-10-01,60.50797016356,81.38384154801,82.95927579903,95.4687723803
2015-11-01,55.87089746843,78.2956220685,82.0300189657,96.557487953
2015-12-01,48.30035030932,78.26767981536,82.60592321579,96.24798508873
2016-01-01,40.85613576544,77.98568192155,82.76968454798,90.31730941755
2016-02-01,42.84032596702,79.84385543921,82.60724878966,80.30048803834
2016-03-01,48.74117216575,81.7091512433,82.90223138767,81.99744177384
2016-04-01,52.27638246936,86.96739413148,84.31434923614,81.36309726546
2016-05-01,57.65393070474,92.40180864038,85.90429906149,81.08696508505
2016-06-01,60.2313572061,96.65717622109,88.83461876462,72.54103878824
2016-07-01,57.27880424145,92.04388461551,82.47753950708,76.65463031369
2016-08-01,58.41562604055,91.8529615906,77.70104377044,72.69475673646
2016-09-01,59.08669511717,90.34384152317,75.43337604736,73.05125868776
2016-10-01,64.394119652,88.37319161198,75.5280584509,72.96639047487
2016-11-01,60.92628963232,88.91008087867,75.0562623694,74.51043954205
2016-12-01,69.58576556728,92.18753197237,74.69581192336,75.02915253434
2017-01-01,70.23070326191,93.10699915828,77.88563218356,76.79330701687
2017-02-01,70.09883077985,90.80470909542,78.1062378781,76.75358379617
2017-03-01,65.93761041425,87.74670915621,77.39625790579,76.44786976355
2017-04-01,67.43688044593,86.0047384943,78.79832694146,73.74138825674
2017-05-01,64.86642013185,87.20883826579,83.42059946181,68.50559852449
2017-06-01,60.60971168123,85.31111772286,86.59819429092,70.25871604161
2017-07-01,62.90735989839,86.76029470867,85.42715607679,68.91560614106
2017-08-01,66.40945721224,85.93303564126,78.49074184725,70.74848845154
2017-09-01,70.74093857992,87.63512892251,79.61191094631,74.07601719778
2017-10-01,73.27645764667,87.7937915073,79.07824847631,78.08694341217
2017-11-01,78.95326292098,87.22348062471,80.32720793718,82.67508395184
2017-12-01,80.82823822651,85.31600529872,81.40231643545,74.09940833622
2018-01-01,87.41186077085,87.01057051671,86.08770760722,75.45335079228
2018-02-01,82.11150234942,90.91016413225,86.8624480639,77.69608163431
2018-03-01,82.81470943499,92.73633957102,89.11253621452,78.2752110409
2018-04-01,88.39745161513,94.12766867733,93.65017821069,78.5918444877
2018-05-01,94.59639606445,92.24433047437,94.41467593589,77.3963629596
2018-06-01,93.66852843184,86.49199689232,90.47682378876,78.03045075884
2018-07-01,93.02886321127,83.14957513238,86.67053121377,82.63548241514
2018-08-01,91.9861252694,81.61115822327,90.40158001442,84.56561082431
2018-09-01,98.72449947898,79.26591199374,85.80496393493,86.69724736239
2018-10-01,100.22216927105,79.28649462176,87.37421206765,88.15180038914
2018-11-01,84.43680708935,76.64427222827,85.85472255992,93.11753627303
2018-12-01,74.89874647623,76.60478780771,88.39476270339,89.42814531776
2019-01-01,76.20477086944,78.43958817734,88.44608964897,86.81908444447
2019-02-01,80.08603918756,78.50922528179,89.97086902602,84.8397441476
2019-03-01,82.22320089448,75.99113416204,87.62839381344,84.27847966104
2019-04-01,86.42673201639,75.52380393333,86.71345039281,84.70614727318
2019-05-01,85.17577272239,73.61094925375,88.87592042789,84.42242092393
2019-06-01,76.33927157328,75.74695924537,95.57410557998,83.78403663812
2019-07-01,77.03842163234,75.36913291606,92.96283410303,82.70519020904
2019-08-01,71.59163373571,76.30683386287,86.11621684952,81.7454226209
2019-09-01,75.5647419957,75.95472727447,85.02156041845,77.83964961817
2019-10-01,72.67367319761,77.61785275165,88.12947547649,77.73231589264
2019-11-01,76.6176460807,80.89629080904,88.1803214394,75.04271287283
2019-12-01,79.07866333164,85.56464718966,89.86775013209,72.6279055745
2020-01-01,76.05782805784,87.88087431321,93.63770070462,72.27557340485
2020-02-01,66.30874082927,83.14762682995,91.86284469549,70.93576397677
2020-03-01,42.6472477596,80.8441090962,92.49172734916,72.725842118
2020-04-01,31.63231012178,77.78417569809,94.52675485311,72.21288493112
2020-05-01,39.24687580089,75.17095219084,88.23017027558,67.81683016364
2020-06-01,48.5231595002,80.13489951544,88.91421285271,68.24246353544
2020-07-01,51.6497454882,83.75408598866,90.12675638088,71.95850510192
2020-08-01,54.30174528329,88.23719949058,91.06280821514,78.2544396031
2020-09-01,51.16881771972,94.40677556358,97.65313830655,79.59897503855
2020-10-01,51.62079340516,100.95668803437,102.75976173047,79.77601808965
2020-11-01,55.30181595459,110.12867863842,104.79739342717,80.01506656742
2020-12-01,63.74668437007,114.99752638071,108.11468997688,81.48602774224
2021-01-01,69.882566118,123.16325003218,119.95391235965,86.16996104782
2021-02-01,80.38194347312,123.587782558,123.17752272073,105.40850987147
2021-03-01,80.76523673477,122.47884299598,119.44003238595,111.34130941277
2021-04-01,80.80171766567,125.02693848377,123.65256436555,110.22171376656
2021-05-01,86.28486080925,133.56125897246,133.67757035049,116.71356304588
2021-06-01,93.91895277955,125.66909315166,127.99574638354,135.52292685902
2021-07-01,98.28941653097,126.11024226671,122.74187383478,153.04351839274
2021-08-01,96.32359893158,127.19563948324,120.7296855567,159.47205225678
2021-09-01,107.17858644213,126.2904877617,118.27300798272,160.70982363293
2021-10-01,123.36989210288,131.38421296625,121.17473941006,205.52768747218
2021-11-01,115.00870344115,131.38418695278,125.93159448218,240.0129801897
2021-12-01,112.37295836686,129.40178258585,129.14855373768,243.54553505383
2022-01-01,121.30988558842,141.26212669626,133.22815877679,234.71371880053
2022-02-01,133.31424055374,154.86571673672,138.63972328541,220.68307368837
2022-03-01,166.73239302763,172.75500228354,158.68903056943,257.68080411925
2022-04-01,153.18659162076,167.75880240119,164.60312969205,293.7262075568
2022-05-01,163.63299774551,165.21064456755,169.03734743234,259.92346497496
2022-06-01,173.48221112801,155.76896707247,157.92520420244,252.96807184635
2022-07-01,171.75250650949,135.34444588491,144.82822449349,240.38059208641
2022-08-01,172.77086426625,134.37807651452,138.38104302468,229.62608492721
2022-09-01,158.17363839615,129.28012846536,148.12756900398,232.72306502517
2022-10-01,146.1725229079,126.84906139672,156.60133342987,217.90065530936
2022-11-01,139.44136053757,129.56669987927,150.47924691218,201.86678620782
2022-12-01,130.91804770227,129.47382305091,143.93476265803,186.64187671065
2023-01-01,119.29483540626,129.3948066266,146.46241353078,174.66418152917
2023-02-01,110.53012409471,129.7645841479,145.52977871001,163.96145133399
2023-03-01,103.46584154991,126.10740799483,138.26329121336,158.03962271366
2023-04-01,109.26437084516,122.98131366298,142.63410950601,155.97461761129
2023-05-01,96.90788941533,117.00708749487,136.93135861278,152.47222347004
2023-06-01,95.17403636424,111.28318161378,134.35971760398,138.29417795265
2023-07-01,100.85881612729,119.42473091388,130.9683271956,145.64947689349
2023-08-01,108.71200636355,115.97622740227,125.3262651959,157.5811001175
2023-09-01,117.72930651723,116.15023751338,127.778761201,157.52381276327
2023-10-01,115.68359866876,110.47673042895,125.52856516882,161.7776388799
2023-11-01,106.19514291231,116.42495654123,120.05311970733,157.15584430553
2023-12-01,99.6081618902,111.78591635542,122.65364606511,119.36419171522
2024-01-01,101.17928818347,109.57866377136,121.02916803994,115.92994014282
2024-02-01,102.22068193194,105.19891019361,116.04803326122,117.99761755097
2024-03-01,104.23481988276,106.19715056582,115.21714296194,115.32504052468
2024-04-01,109.59439107507,104.87185015004,113.82479750079,113.79776485559
2024-05-01,102.61900688816,106.75229957254,119.29312681116,108.45016458635
2024-06-01,103.76640070701,106.99728576687,115.64090784214,118.1996018422
2024-07-01,105.97956577776,107.80538405917,109.08368574353,120.34210757881
2024-08-01,102.64616092659,102.34543321991,106.34147403001,120.02263242995
2024-09-01,95.37315593015,103.97252270045,111.09429172923,118.71560445003
2024-10-01,97.67069300607,109.50259004082,108.58779333567,123.48054261006
2024-11-01,96.51379612081,110.71376736982,108.58004695133,119.71809662081
2024-12-01,96.48994286347,108.48895345002,109.64905328749,119.60596346374
2025-01-01,103.52961322417,103.90863829748,109.43385418557,124.28868584503
2025-02-01,99.15870815571,103.5425845279,109.50146526501,133.46717130069
2025-03-01,95.05747037699,103.92438703825,104.73981788863,128.39605662248
2025-04-01,87.89168433572,103.7156709034,105.12344984542,129.2457138344
2025-05-01,84.04538713492,101.87350360437,102.22196930767,133.20389160294
2025-06-01,92.18303852183,102.56706972153,100.08193999058,142.98108973047
2025-07-01,91.65690529503,104.5192630448,96.91255595823,154.52808967216
2025-08-01,88.08402978068,106.03018684822,93.96647956269,156.28720352178
2025-09-01,87.58423865793,104.79384188992,96.79191089917,149.46409112304
2025-10-01,84.28490825219,104.27553702163,95.49059860852,139.55029127108
2025-11-01,83.95930884271,108.22157995797,98.77249757745,140.51896092024
